GENE	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C3Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.C12Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D11Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.D9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD4_aria.CD4_aria_p1.Aligned_sequences.F4Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.A9Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.B2Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.E5Aligned.sortedByCoord.out.bam	X.bigdata.messaoudilab.arivera.Projects.SVV.CD8_aria.day7.Aligned_reads.G5Aligned.sortedByCoord.out.bam
RECQL4	0	0	23	366	0	0	0	0	0	0
LRRC14	0	0	0	0	0	0	0	0	0	0
C8H8ORF82	0	0	0	0	0	0	0	0	0	0
ARHGAP39	0	0	0	0	0	0	0	0	0	0
ZNF251	0	0	0	0	0	0	0	0	0	0
ZNF34	0	0	0	0	0	0	0	0	0	0
ZNF517	0	0	0	0	0	0	0	0	0	0
ZNF7	0	0	0	0	0	0	143	0	0	0
COMMD5	0	503	0	0	0	0	308	0	0	0
ZNF250	0	2	0	0	0	0	0	0	3	0
ZNF16	0	0	0	0	0	0	0	0	0	0
C8orf33	0	0	0	0	0	0	0	0	0	3
FAM110C	0	0	0	0	0	0	0	0	0	0
SH3YL1	0	0	0	0	0	0	0	0	0	0
ACP1	64	6	0	159	298	13	53	0	0	347
FAM150B	0	0	0	0	0	0	0	0	0	0
SNTG2	0	0	0	0	0	0	0	0	0	0
TPO	0	0	0	0	0	0	0	0	0	0
PXDN	0	0	0	0	0	0	0	0	0	0
MYT1L	0	0	0	0	0	1	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
RNASEH1	0	0	0	0	0	0	0	0	0	0
RPS7	154	746	5	1111	1084	59	346	1177	0	2904
SNORA73	0	0	0	0	0	0	0	0	0	0
COLEC11	0	0	0	0	0	0	0	0	0	0
ALLC	0	0	0	0	0	0	0	0	0	0
SNORA31	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
TSSC1	0	97	0	36	113	0	99	0	0	124
TRAPPC12	0	0	0	0	166	18	0	0	0	0
ADI1	0	189	0	235	0	0	0	0	0	1
SOX11	0	0	0	0	0	0	0	0	0	0
CMPK2	0	0	0	0	0	0	0	0	0	0
RSAD2	0	0	0	84	0	0	0	3	0	0
RNF144A	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
U6atac	0	0	0	0	0	0	0	0	0	0
ID2	0	1	0	804	524	0	183	0	0	1500
ACA59	0	0	0	0	0	0	0	0	0	0
KIDINS220	0	36	0	104	254	0	0	0	1	56
MBOAT2	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ASAP2	0	0	0	0	0	0	0	0	0	0
ITGB1BP1	0	0	0	0	0	1	0	0	0	233
CPSF3	0	0	0	222	0	0	27	0	0	86
IAH1	0	43	0	0	391	0	0	0	0	420
ADAM17	0	56	0	33	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	22	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
TAF1B	0	0	0	0	0	0	0	6	47	9
GRHL1	0	0	0	0	0	32	0	0	0	0
KLF11	0	0	0	25	0	0	0	0	0	0
CYS1	0	0	0	0	0	0	0	0	0	0
SNORA26	0	0	0	0	0	0	0	0	0	0
RRM2	0	100	0	1769	0	0	0	0	20	1206
SNORA2	0	0	0	0	0	0	0	0	0	0
SNORA51	0	0	0	0	0	0	0	0	0	0
HPCAL1	0	0	0	261	0	0	0	199	165	0
SNORA42	0	0	0	0	0	0	0	0	0	0
NOL10	0	0	0	103	73	0	73	0	0	171
U7	0	0	0	0	0	0	0	0	0	0
ATP6V1C2	0	0	0	0	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
PDIA6	0	4	0	149	0	0	0	0	2	467
U7	0	0	0	0	0	0	0	0	0	0
KCNF1	0	0	0	0	0	0	0	0	0	0
C2orf50	0	0	0	0	0	0	0	0	0	0
PQLC3	0	0	0	59	0	0	0	0	0	0
ROCK2	0	0	0	0	1	0	5	61	0	0
U6	0	0	0	0	0	0	0	0	0	0
E2F6	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
GREB1	0	5	0	0	0	0	0	1	0	0
U2	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
NTSR2	0	0	0	0	0	0	0	0	0	0
LPIN1	4	0	10	0	0	0	0	3	0	49
SNORD18	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
TRIB2	0	7	0	71	0	0	0	0	0	0
RBBP4	36	55	0	3	115	0	32	10	0	0
U6	0	0	0	0	0	0	0	0	0	0
FAM84A	0	0	0	0	0	0	0	0	0	0
NBAS	0	0	0	0	0	0	0	0	0	75
DDX1	0	0	0	197	73	10	89	60	0	241
U5	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
MYCN	0	0	0	0	0	0	0	0	0	0
SNORA40	0	0	0	0	0	0	0	0	0	0
FAM49A	0	0	0	0	0	0	0	0	1	109
7SK	0	0	0	0	0	0	0	0	0	0
GEN1	0	0	0	62	0	0	0	0	0	0
MSGN1	0	0	0	0	0	0	0	0	0	0
KCNS3	0	0	0	0	0	0	0	0	0	0
RDH14	0	0	0	0	0	0	0	5	0	0
U6	0	0	0	0	0	0	0	0	0	0
TTC32	0	0	0	0	0	0	43	0	0	0
WDR35	0	0	0	0	0	0	0	0	0	0
MATN3	0	0	0	0	0	0	0	0	0	0
LAPTM4A	0	178	0	28	0	0	29	0	0	13
U6	0	0	0	0	0	0	0	0	0	0
SDC1	0	0	0	0	0	0	0	0	0	0
PUM2	0	109	0	318	152	54	0	0	0	318
5S_rRNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
HS1BP3	0	0	0	0	0	0	0	0	0	0
GDF7	0	0	0	0	0	0	0	0	0	0
C2orf43	0	0	0	0	0	0	0	0	0	0
APOB	0	0	0	0	0	0	0	0	0	0
TDRD15	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
KLHL29	0	0	0	0	12	0	0	0	0	0
ATAD2B	0	134	4	196	0	0	0	0	126	28
U6	0	0	0	0	0	0	0	0	0	0
UBXN2A	18	29	0	8	0	0	0	14	0	0
MFSD2B	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
C2orf44	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
FKBP1B	0	0	0	0	0	0	0	0	0	0
SF3B14	0	376	0	284	0	0	0	189	0	343
TP53I3	0	0	0	0	0	0	0	0	0	0
PFN4	0	0	0	0	0	0	0	0	0	0
FAM228A	0	0	0	0	0	0	0	0	0	0
ITSN2	0	254	7	423	20	6	27	104	2	96
SCARNA21	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
NCOA1	0	0	0	210	0	0	93	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PTRHD1	0	0	0	0	201	0	0	58	0	69
CENPO	0	4	0	50	0	0	0	5	0	59
ADCY3	0	0	0	0	0	0	0	0	0	0
DNAJC27	0	0	0	0	0	0	0	0	0	0
SNORD14	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
EFR3B	0	0	0	0	0	0	0	0	0	0
POMC	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
DNMT3A	0	0	0	0	0	0	0	0	0	6
DTNB	0	0	0	86	0	26	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
ASXL2	0	0	0	102	1	16	0	12	0	0
U6	0	0	0	0	0	0	0	0	0	0
KIF3C	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
GABARAP	9	46	0	65	42	0	36	36	0	39
EMP2	0	0	0	1	0	0	0	0	0	0
GAREML	0	0	0	0	0	0	0	0	0	0
HADHA	12	0	0	101	0	0	94	0	0	343
HADHB	0	159	1	0	0	10	28	18	0	200
GPR113	0	0	0	9	0	2	0	0	279	0
EPT1	0	0	0	0	0	0	25	141	0	0
C2ORF39	0	0	0	0	0	0	0	0	0	0
OTOF	0	0	0	0	0	0	0	0	0	0
C13H2ORF70	0	0	0	0	0	0	0	0	0	0
CIB4	0	0	0	0	0	0	0	0	0	0
SNORD77	0	0	0	0	0	0	0	0	0	0
KCNK3	0	0	0	0	0	0	0	0	0	0
C13H2ORF18	0	0	0	87	0	0	0	0	0	0
CENPA	0	0	0	4	0	0	0	0	0	99
DPYSL5	0	0	0	0	0	0	0	0	0	0
MAPRE3	0	0	0	0	0	0	0	0	0	1
AGBL5	0	66	0	1	0	0	0	0	0	0
EMILIN1	0	0	0	0	0	0	0	0	0	158
KHK	0	35	0	0	0	0	43	0	0	67
CGREF1	0	0	0	0	0	0	0	0	0	0
ABHD1	0	0	0	0	0	0	0	0	0	0
PREB	136	108	0	0	0	0	0	0	0	0
PRR30	0	0	0	0	0	0	0	0	0	0
TCF23	0	0	0	0	0	0	0	0	0	0
SLC5A6	0	0	0	0	0	0	0	0	0	0
ATRAID	0	0	0	0	0	0	0	0	0	77
CAD	0	0	0	0	1	0	0	0	0	0
SLC30A3	0	0	0	0	0	0	0	0	0	0
DNAJC5G	0	0	0	0	0	0	0	0	0	0
TRIM54	0	0	0	0	0	0	0	0	0	0
UCN	0	0	0	0	0	0	0	0	0	0
MPV17	0	0	0	60	0	0	218	0	0	0
GTF3C2	0	0	0	0	0	0	0	240	3	17
EIF2B4	2	0	0	0	0	0	0	53	0	163
SNX17	0	23	0	12	386	0	0	0	0	546
ZNF513	0	0	0	0	0	0	0	0	0	0
PPM1G	0	150	0	243	0	0	0	0	0	251
NRBP1	0	176	0	187	111	0	0	0	0	1
KRTCAP3	0	0	0	0	0	0	0	0	0	0
IFT172	0	0	0	0	0	0	0	46	0	0
U6	0	0	0	0	0	0	0	0	0	0
FNDC4	0	0	0	0	0	0	0	0	0	0
GCKR	0	0	0	0	0	0	0	0	0	0
C2orf16	1	0	0	0	0	0	0	0	0	0
ZNF512	0	0	0	0	0	0	0	0	0	0
CCDC121	0	0	0	0	0	0	0	0	0	0
GPN1	0	0	0	0	0	0	0	0	0	0
SNORA36	0	0	0	0	0	0	0	0	0	0
SUPT7L	0	0	0	83	0	0	0	0	0	8
SLC4A1AP	0	0	0	201	0	0	218	0	0	131
RBKS	0	0	0	0	0	0	0	0	50	0
BRE	0	89	0	77	119	0	0	6	8	224
FOSL2	0	0	0	0	0	0	0	191	0	287
PLB1	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
SPDYA	0	0	0	0	83	0	0	0	0	35
TRMT61B	0	0	0	0	0	0	0	0	0	0
WDR43	0	0	0	13	0	0	0	484	0	39
Y_RNA	0	0	0	0	0	0	0	0	0	0
FAM179A	0	0	0	0	0	0	0	0	0	0
C2orf71	0	0	0	0	0	0	0	0	0	0
CLIP4	0	0	0	0	0	0	0	3	0	0
ALK	0	0	0	0	0	0	0	60	0	0
YPEL5	49	121	11	244	274	0	193	3	0	413
LBH	0	357	0	273	1	0	0	127	0	0
LCLAT1	0	40	0	0	0	0	0	0	0	0
CAPN13	0	0	0	0	0	0	0	0	0	0
GALNT14	0	0	0	0	0	0	0	0	0	0
CAPN14	0	0	0	0	0	0	0	0	0	0
EHD3	0	0	0	0	0	0	0	0	0	0
XDH	0	0	0	0	0	0	0	0	0	0
SRD5A2	0	0	0	0	0	0	0	0	0	0
MEMO1	0	2	0	20	0	0	67	58	0	0
DPY30	0	277	0	0	0	0	0	0	0	456
SPAST	0	19	0	0	0	0	0	0	0	0
SLC30A6	0	0	0	0	0	0	0	0	0	60
U6	0	0	0	0	0	0	0	0	0	0
NLRC4	1	0	0	0	0	0	0	0	0	0
YIPF4	0	0	0	0	0	0	5	35	0	0
BIRC6	33	217	54	209	737	2	113	355	0	92
mml-mir-558	0	1	0	0	0	0	0	0	0	0
TTC27	0	35	0	0	0	0	353	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
LTBP1	0	0	0	0	0	0	0	0	0	0
SNORD112	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
FAM98A	0	60	0	0	0	0	0	97	0	34
U6	0	0	0	0	0	0	0	0	0	0
FEZ2	0	0	2	62	224	0	0	0	0	0
VIT	0	0	0	0	0	0	0	0	0	0
STRN	1	50	102	39	0	0	0	0	0	15
U6	0	0	0	0	0	0	0	0	0	0
HEATR5B	0	0	0	0	0	0	25	0	0	60
GPATCH11	0	0	0	6	0	0	0	0	1	0
SULT6B1	0	1	0	0	0	0	0	0	0	0
CEBPZ	0	18	0	406	52	38	0	3	0	56
NDUFAF7	0	0	0	0	0	0	0	0	0	0
PRKD3	0	0	0	58	0	0	0	34	0	0
QPCT	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CDC42EP3	0	37	0	0	0	0	0	0	0	17
FAM82A1	0	0	0	0	23	0	0	0	0	0
CYP1B1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ATL2	126	0	0	0	0	0	0	53	0	0
HNRNPLL	4	628	1	184	0	0	0	0	342	17
U6	0	0	0	0	0	0	0	0	0	0
GALM	0	42	0	0	1	0	279	0	0	1270
SRSF7	85	109	158	284	0	160	332	68	11	999
GEMIN6	0	0	0	0	0	0	0	0	0	79
DHX57	0	0	0	0	0	270	0	0	0	0
MORN2	0	0	0	0	0	0	0	0	0	25
U6	0	0	0	0	0	0	0	0	0	0
ARHGEF33	0	0	0	0	0	0	0	0	0	0
SOS1	0	32	0	94	3	0	164	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CDKL4	0	0	0	0	0	0	0	0	0	0
MAP4K3	0	0	0	0	0	0	0	0	0	0
TMEM178	0	0	0	0	0	0	0	0	0	0
THUMPD2	0	0	0	17	45	0	0	156	0	0
SLC8A1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
U4	0	0	0	0	0	0	0	0	0	0
PKDCC	0	0	0	0	0	0	0	0	0	0
EML4	51	60	46	561	727	267	198	309	218	95
COX7A2L	0	6	0	67	153	0	0	16	0	66
SNORD75	0	0	0	0	0	0	0	0	0	0
KCNG3	0	0	0	0	0	0	0	0	0	0
MTA3	0	4	0	0	0	0	0	0	0	79
U6	0	0	0	0	0	0	0	0	0	0
OXER1	0	0	0	0	0	0	0	0	0	0
HAAO	0	0	0	39	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
ZFP36L2	0	0	0	0	0	4	0	0	0	0
THADA	0	99	0	172	623	13	0	2	0	0
U6	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
PLEKHH2	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
DYNC2LI1	0	0	0	0	0	0	0	0	0	0
ABCG5	0	0	0	0	0	0	0	0	0	0
ABCG8	0	0	0	0	0	0	0	0	0	0
LRPPRC	0	0	0	82	11	0	266	0	164	574
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PPM1B	0	174	0	0	77	0	0	0	0	167
snoU13	0	0	0	0	0	0	0	0	0	0
SLC3A1	0	0	0	0	0	0	0	0	0	0
PREPL	0	0	0	0	0	0	0	0	0	65
CAMKMT	0	0	0	38	0	0	0	0	0	30
SIX3	0	0	0	0	0	0	0	0	0	0
SIX2	0	0	0	0	0	0	0	0	0	0
SRBD1	0	0	0	0	0	0	0	0	0	52
PRKCE	0	0	0	58	0	0	0	0	0	0
EPAS1	0	0	0	0	0	0	0	0	0	0
TMEM247	0	0	0	0	0	0	0	0	0	0
ATP6V1E2	0	0	0	0	0	0	0	0	0	0
RHOQ	0	0	0	0	0	0	0	0	0	0
PIGF	0	209	0	0	472	0	0	0	0	0
CRIPT	0	68	0	24	0	0	0	0	0	0
SOCS5	0	0	0	0	0	0	0	0	0	0
MCFD2	0	13	0	48	0	0	0	43	0	0
TTC7A	0	0	5	0	0	0	1	0	0	367
C2orf61	0	0	0	20	0	0	0	0	0	0
CALM1	0	689	1	369	162	0	0	0	0	928
7SK	0	0	0	0	0	0	0	0	0	0
TACSTD1	0	0	0	0	0	0	0	0	0	0
MSH2	0	390	0	0	0	0	0	0	97	0
KCNK12	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
MSH6	0	0	0	6	54	0	0	69	0	1
FBXO11	0	170	0	105	22	0	0	0	128	0
U6	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
FOXN2	3	96	0	193	112	0	10	2	0	266
U4	0	0	0	0	0	0	0	0	0	0
PPP1R21	0	50	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
STON1	0	0	0	0	0	0	0	0	0	0
GTF2A1L	0	0	0	0	0	0	0	0	0	0
FSHR	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SNORA75	0	0	0	0	0	0	0	0	0	0
NRXN1	0	0	0	0	0	0	0	0	0	0
SCARNA16	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CHAC2	0	0	0	121	0	0	0	0	0	0
ERLEC1	89	0	221	57	0	0	0	0	37	89
snoU13	0	0	0	0	0	0	0	0	0	0
GPR75	0	0	0	0	0	0	0	0	0	0
PSME4	0	16	105	186	358	0	0	57	0	161
U7	0	0	0	0	0	0	0	0	0	0
ACYP2	0	0	0	0	0	0	0	42	0	0
U7	0	0	0	0	0	0	0	0	0	0
TSPYL6	0	0	0	0	0	0	0	0	0	0
C2orf73	0	0	0	0	0	0	0	0	0	0
SPTBN1	0	133	35	159	0	0	0	0	0	0
U7	0	0	0	0	0	0	0	0	0	0
RTN4	0	129	0	261	1	0	0	69	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
C2ORF63	0	0	0	0	0	0	0	0	0	0
MMU.251	451	1851	0	1644	1706	52	912	1976	3	3974
MTIF2	0	0	0	119	88	0	2	0	1	22
CCDC88A	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
CCDC104	0	0	0	1	0	0	0	0	3	0
SMEK2	0	0	0	32	38	3	19	0	0	72
SNORA12	0	0	0	0	0	0	0	0	0	0
PNPT1	0	0	6	147	0	0	0	0	0	0
EFEMP1	0	0	0	0	0	0	0	0	0	0
7SK	0	0	0	0	0	0	0	0	0	0
mml-mir-217b	0	0	0	0	0	0	0	0	0	0
mml-mir-216a	0	0	0	0	0	0	0	0	0	0
mml-mir-216b	0	0	0	0	0	0	0	0	0	0
CCDC85A	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
SNORA64	0	0	0	22	0	0	0	0	0	0
SNORD78	0	0	0	0	0	0	0	0	0	0
VRK2	0	0	0	1	0	0	5	0	0	0
FANCL	0	0	0	0	0	0	0	0	0	25
U6	0	0	0	0	0	0	0	0	0	0
5S_rRNA	0	0	0	0	0	0	0	0	0	0
U1	0	0	0	0	0	0	0	0	0	0
BCL11A	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
PAPOLG	0	0	0	643	0	61	170	0	0	7
REL	0	0	0	256	0	0	0	0	0	49
U4	0	12	0	20	0	0	0	0	0	0
PUS10	0	0	0	0	0	0	2	0	0	0
PEX13	0	0	0	0	0	0	0	91	0	151
KIAA1841	0	0	0	0	0	0	0	0	0	0
AHSA2	0	0	0	0	0	0	0	0	0	450
USP34	0	111	132	210	0	29	398	494	0	224
SNORA70	0	0	0	0	0	0	0	0	0	0
SNORA70	0	0	21	0	0	0	0	0	0	0
XPO1	0	113	12	401	0	0	0	92	0	95
U6	0	0	0	0	0	0	0	0	0	0
FAM161A	0	0	0	0	0	0	0	0	0	0
CCT4	0	67	175	106	90	0	0	0	0	221
COMMD1	0	43	0	0	0	0	0	0	0	20
Y_RNA	0	0	0	0	0	0	0	0	0	0
B3GNT2	0	0	0	0	32	0	13	0	0	194
snoU13	0	0	0	0	0	0	0	0	0	0
TMEM17	0	0	0	0	0	0	0	0	0	0
EHBP1	0	3	0	366	0	0	0	0	0	193
OTX1	0	0	0	0	0	0	0	0	0	0
WDPCP	0	0	0	0	0	0	0	0	0	0
MDH1	0	0	0	281	453	0	2	488	0	541
UGP2	0	0	0	6	0	0	0	0	0	147
VPS54	0	59	0	275	32	0	0	11	0	61
PELI1	124	22	43	402	619	20	0	194	0	140
LGALSL	0	0	0	0	0	0	0	0	0	55
AFTPH	70	130	0	410	266	3	0	0	0	239
SERTAD2	13	0	0	0	0	0	0	0	234	17
Y_RNA	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
SLC1A4	0	0	0	0	0	0	0	0	0	0
CEP68	0	26	0	0	0	0	0	0	0	0
SNORA74	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
ACTR2	0	118	22	437	95	0	3	0	0	128
SPRED2	0	0	0	0	0	0	0	0	0	0
DNAJB12	0	0	0	0	0	0	0	0	0	0
MEIS1	0	0	0	0	0	0	0	0	0	0
ETAA1	0	0	0	160	252	0	0	3	0	0
PPP3R1	0	13	0	10	0	0	0	0	0	0
PNO1	0	0	0	2	1	0	0	0	0	16
CNRIP1	0	0	0	0	0	0	0	0	0	0
PLEK	0	0	0	0	0	0	0	0	0	0
FBXO48	0	0	0	0	0	0	0	0	0	0
APLF	0	0	0	0	0	0	0	0	0	75
PROKR1	0	0	0	0	0	0	0	0	0	0
ARHGAP25	0	0	0	2	0	0	248	0	0	172
BMP10	0	0	0	0	0	0	0	0	0	0
GKN2	0	0	0	0	0	0	0	0	0	0
ANTXR1	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
GFPT1	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0
NFU1	0	0	0	0	0	0	0	0	0	117
AAK1	0	0	0	67	86	0	0	17	0	0
SNORA36	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ANXA4	0	0	0	0	0	0	0	1	0	0
GMCL1	0	1	0	138	544	0	181	17	0	242
SNRNP27	0	4	0	87	0	0	153	0	0	186
snoU13	0	0	0	0	0	0	0	0	0	0
MXD1	0	95	26	3	0	26	0	22	0	9
snoU13	0	0	0	0	0	0	0	0	0	0
ASPRV1	0	0	0	0	0	0	0	0	0	0
TIA1	0	5	0	91	98	0	416	0	0	39
PCYOX1	0	0	0	0	0	0	0	0	0	0
FAM136A	0	2	0	3	0	0	105	0	0	68
TGFA	0	0	0	0	0	0	0	0	0	0
ADD2	0	0	0	0	0	0	0	0	0	0
FIGLA	0	0	0	0	0	0	0	0	0	0
CLEC4F	0	0	0	0	0	0	0	0	0	0
CD207	0	0	0	0	0	0	0	0	0	0
VAX2	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
ATP6V1B1	0	0	0	0	0	0	0	0	0	0
ANKRD53	0	0	0	0	0	0	0	0	0	0
TEX261	0	0	0	0	0	0	0	0	0	19
NAGK	0	0	0	1	0	0	0	0	0	0
MCEE	0	0	0	0	0	0	0	0	0	0
MPHOSPH10	0	0	0	63	0	0	0	5	0	42
PAIP2B	0	0	0	0	0	0	0	0	0	0
ZNF638	0	22	0	58	35	0	0	116	0	359
U6	0	0	0	0	0	0	0	0	0	0
DYSF	0	0	0	0	0	0	0	0	0	0
CYP26B1	0	0	0	0	0	0	0	0	0	0
EXOC6B	0	0	0	0	0	0	199	0	0	0
U2	0	0	0	0	0	0	0	0	0	0
SPR	0	59	0	0	0	0	56	0	0	32
EMX1	0	0	0	0	0	0	0	0	0	0
SFXN5	0	0	0	0	0	0	0	0	0	0
RAB11FIP5	0	0	0	0	0	0	0	0	0	0
DUSP11	0	0	0	38	0	0	0	383	0	94
SMYD5	0	0	0	0	0	0	0	0	0	0
PRADC1	0	0	0	0	0	0	0	0	0	61
CCT7	0	581	0	778	0	0	69	0	0	639
FBXO41	0	0	0	0	264	0	4	0	0	0
EGR4	0	0	0	0	0	0	0	0	0	0
ALMS1	0	0	0	3	280	0	0	0	0	0
C13H2ORF78	0	0	0	0	0	0	0	0	0	0
STAMBP	0	0	0	0	0	0	0	0	0	36
ACTG2	0	0	0	0	0	0	0	0	0	1
DGUOK	9	313	0	0	201	0	0	0	13	24
5S_rRNA	0	0	0	0	0	0	0	0	0	0
TET3	0	0	0	0	0	7	0	0	0	0
BOLA3	0	21	0	126	10	0	0	0	0	268
MOB1A	0	831	0	0	0	0	303	48	7	455
SLC4A5	0	0	0	0	0	0	0	0	0	0
SLC4A5	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0
DCTN1	0	0	0	0	3	0	0	0	0	63
C2orf81	0	0	0	0	0	0	0	0	0	0
WDR54	0	81	0	21	0	0	0	0	0	0
RTKN	0	0	0	0	0	0	0	0	8	0
WBP1	0	0	0	27	153	32	0	0	0	83
MOGS	0	14	0	0	0	0	0	0	0	8
CCDC142	0	60	0	183	306	0	39	187	0	147
TTC31	0	0	0	0	0	0	437	0	0	0
LBX2	0	0	0	0	0	0	0	0	0	0
PCGF1	0	0	0	0	0	0	0	2	0	2
TLX2	0	0	0	0	0	0	0	0	0	0
DQX1	0	0	0	0	0	0	0	0	29	0
AUP1	0	59	0	327	0	0	72	156	0	59
HTRA2	0	16	0	2	0	0	3	0	0	0
LOXL3	0	0	0	0	0	0	0	0	0	0
DOK1	0	0	0	0	0	0	247	0	0	75
M1AP	0	0	0	0	0	0	0	0	0	0
SEMA4F	0	0	0	0	0	0	0	0	52	0
HK2	0	0	0	0	0	0	0	0	0	1
POLE4	0	75	0	0	200	0	0	0	0	276
NK-1	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
snoU109	0	0	0	0	0	0	0	0	0	0
FAM176A	0	0	0	0	0	0	0	0	0	0
U3	0	0	0	0	0	0	0	0	0	0
snoU13	0	0	0	0	0	0	0	0	0	0
MRPL19	0	9	0	0	26	0	0	0	0	137
GCFC2	0	0	0	0	0	0	0	0	0	115
